☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb

🌊港·澳·台,#genre#
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
生活台,https://ali.hlspull.yximgs.com/live/0df7d0cc8552233f29debb4a1261f3b5.flv
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
有线新闻,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
天映电影,http://ali.hlspull.yximgs.com/live/f90cb194bbd48932e9ea1ade066c0484.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
