☘️广东频道,#genre#
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://113.101.245.228:9988/udp/239.77.0.114:5146
广东珠江,http://183.30.201.93:10002/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://113.101.245.228:9988/udp/239.77.1.152:5146
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
