☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://113.104.185.171:7088/udp/239.77.0.114:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb

🌊港·澳·台,#genre#
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://ali.hlspull.yximgs.com/live/06c346edf970b9bdc3de193196cedc2f.flv
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
星河台,https://ali.hlspull.yximgs.com/live/5be9d2e7d34333d6839badc63439d1bc.flv
生活台,https://ali.hlspull.yximgs.com/live/0df7d0cc8552233f29debb4a1261f3b5.flv
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv
有线新闻,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Now爆谷,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv
Now星影,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
Now新闻,https://ali.hlspull.yximgs.com/live/d3f1464bace2f7fe97b36b5b2462b423.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/7d78e5811c09008d57ef74a02933cf68.flv
天映电影,http://ali.hlspull.yximgs.com/live/f90cb194bbd48932e9ea1ade066c0484.flv
天映经典,http://ali.hlspull.yximgs.com/live/8bceb44d4b442b60adf219ce6a368ebb.flv
东森新闻,http://220.134.197.148:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
寰宇新闻,http://220.134.197.148:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
三立新闻,http://220.134.197.148:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
年代新闻,http://220.134.197.148:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
非凡新闻,http://220.134.197.148:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
闽壹新闻,http://220.134.197.148:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,http://220.134.197.148:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://220.134.197.148:8528/http/220.130.214.23:8088/hls/67/809/ch26.m3u8
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天综合,http://220.134.197.148:8527/http/220.130.214.23:8088/hls/67/809/ch25.m3u8
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大综合,http://220.134.197.148:8501/http/220.130.214.23:8088/hls/66/808/ch21.m3u8
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大第一,http://220.134.197.148:8520/http/220.130.214.23:8088/hls/66/808/ch22.m3u8
龙华偶像,http://220.134.197.148:8582/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森综合,http://220.134.197.148:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
